"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"01","0002","CS_RI_LO_01_0002","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0004","NT_RI_LL_01_0004","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0008","NT_RI_LL_01_0008","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0010","NT_MA_LS_01_0010","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0021","CS_MA_LS_01_0021","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0029","CS_RI_LS_01_0029","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0036","CS_MA_LO_01_0036","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0042","HS_RI_LS_01_0042","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0045","NT_RI_LS_01_0045","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0051","CS_RI_LS_01_0051","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0069","HS_MA_LS_01_0069","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0080","NT_MA_LL_01_0080","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0082","NT_RI_LL_01_0082","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0094","CS_MA_LO_01_0094","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0095","CS_MA_LO_01_0095","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0100","HS_MA_LS_01_0100","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0106","CS_RI_LO_01_0106","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0110","NT_RI_LO_01_0110","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0114","HS_MA_LO_01_0114","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0116","HS_MA_LO_01_0116","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0120","HS_MA_LS_01_0120","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0121","CS_RI_LS_01_0121","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0125","HS_MA_LL_01_0125","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0129","HS_RI_LS_01_0129","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0140","CS_MA_LS_01_0140","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0149","CS_RI_LO_01_0149","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0155","CS_MA_LS_01_0155","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0156","NT_MA_LL_01_0156","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0162","HS_MA_LO_01_0162","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0164","CS_RI_LO_01_0164","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0165","NT_RI_LL_01_0165","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0182","NT_RI_LS_01_0182","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0188","CS_MA_LL_01_0188","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0192","HS_MA_LO_01_0192","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0193","CS_MA_LL_01_0193","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0196","NT_RI_LO_01_0196","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0199","HS_RI_LO_01_0199","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0202","HS_MA_LO_01_0202","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0207","NT_RI_LL_01_0207","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0219","CS_RI_LO_01_0219","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0225","NT_RI_LO_01_0225","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0227","CS_RI_LS_01_0227","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0231","CS_MA_LL_01_0231","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0237","NT_MA_LL_01_0237","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0239","CS_MA_LL_01_0239","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-01,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0244","HS_RI_LO_01_0244","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0248","HS_RI_LO_01_0248","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0263","HS_RI_LS_01_0263","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0277","HS_MA_LL_01_0277","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0278","CS_RI_LO_01_0278","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0284","NT_RI_LO_01_0284","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0311","CS_RI_LS_01_0311","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0315","NT_MA_LO_01_0315","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0327","NT_MA_LO_01_0327","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0328","CS_RI_LS_01_0328","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0329","CS_MA_LL_01_0329","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0336","NT_RI_LO_01_0336","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0338","NT_RI_LL_01_0338","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0342","NT_MA_LS_01_0342","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0343","NT_RI_LL_01_0343","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0345","NT_MA_LS_01_0345","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
