"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"1" "04" "0001" "NT_RI_LS_04_0001" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"2" "01" "0002" "CS_RI_LO_01_0002" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"3" "02" "0003" "CS_MA_LO_02_0003" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"4" "01" "0004" "NT_RI_LL_01_0004" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"5" "05" "0005" "NT_MA_LL_05_0005" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"6" "04" "0006" "NT_RI_LL_04_0006" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"7" "06" "0007" "HS_MA_LS_06_0007" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"8" "01" "0008" "NT_RI_LL_01_0008" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"9" "03" "0009" "NT_RI_LS_03_0009" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"10" "01" "0010" "NT_MA_LS_01_0010" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"11" "02" "0011" "CS_RI_LS_02_0011" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"12" "03" "0012" "CS_RI_LL_03_0012" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"13" "05" "0013" "NT_RI_LL_05_0013" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"14" "04" "0014" "NT_MA_LO_04_0014" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"15" "02" "0015" "HS_RI_LO_02_0015" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"16" "06" "0016" "CS_MA_LL_06_0016" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"17" "06" "0017" "HS_MA_LO_06_0017" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"18" "03" "0018" "HS_MA_LO_03_0018" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"19" "06" "0019" "NT_MA_LO_06_0019" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"20" "02" "0020" "CS_MA_LO_02_0020" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"21" "01" "0021" "CS_MA_LS_01_0021" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"22" "02" "0022" "HS_RI_LS_02_0022" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"23" "04" "0023" "HS_MA_LO_04_0023" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"24" "03" "0024" "NT_MA_LL_03_0024" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"25" "02" "0025" "HS_MA_LO_02_0025" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"26" "06" "0026" "HS_MA_LL_06_0026" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
