"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"1" "08" "0001" "NT_RI_LL_08_0001" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"2" "02" "0002" "NT_MA_LO_02_0002" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"3" "04" "0003" "NT_MA_LS_04_0003" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"4" "01" "0004" "CS_RI_LS_01_0004" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"5" "09" "0005" "CS_RI_LL_09_0005" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"6" "07" "0006" "CS_RI_LS_07_0006" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"7" "11" "0007" "HS_MA_LO_11_0007" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"8" "01" "0008" "CS_RI_LS_01_0008" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"9" "06" "0009" "NT_RI_LL_06_0009" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"10" "01" "0010" "CS_RI_LO_01_0010" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"11" "04" "0011" "NT_MA_LL_04_0011" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"12" "05" "0012" "NT_MA_LS_05_0012" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"13" "09" "0013" "CS_RI_LS_09_0013" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"14" "08" "0014" "NT_RI_LS_08_0014" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"15" "04" "0015" "HS_MA_LO_04_0015" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"16" "11" "0016" "HS_RI_LL_11_0016" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"17" "12" "0017" "CS_MA_LS_12_0017" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"18" "06" "0018" "CS_MA_LS_06_0018" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"19" "12" "0019" "NT_RI_LS_12_0019" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"20" "04" "0020" "NT_MA_LS_04_0020" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"21" "01" "0021" "HS_RI_LO_01_0021" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"22" "04" "0022" "HS_MA_LL_04_0022" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"23" "08" "0023" "CS_MA_LS_08_0023" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"24" "05" "0024" "NT_RI_LL_05_0024" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
